"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.6104412291032779
3.032258064516128,6.855753903115848
4.838709677419354,13.295439830630373
6.64516129032258,19.78133746586665
8.451612903225806,26.297256051661694
10.258064516129032,32.8367307914547
12.064516129032256,39.396489206495936
13.870967741935484,45.974696808434274
15.677419354838708,52.57026112233904
17.483870967741936,59.182487934132375
19.29032258064516,65.81088823246509
21.096774193548388,72.45506344729414
22.903225806451612,79.11463718514791
24.709677419354836,85.78921672483656
26.516129032258064,92.47837413622295
28.32258064516129,99.18164031514071
30.129032258064512,105.89850729872786
31.935483870967744,112.62843560927973
33.74193548387097,119.3708643488253
35.54838709677419,126.12522246530182
37.354838709677416,132.89094011283677
39.16129032258064,139.66745938657976
40.96774193548387,146.4542439660647
42.774193548387096,153.25078737994056
44.58064516129032,160.056619731382
46.387096774193544,166.87131281398504
48.193548387096776,173.69448361431984
50.0,180.5257962474422
