"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,1.6283024357716147e-13
1.225806451612903,12.909149424393652
3.032258064516128,38.95676175125378
4.838709677419354,65.55311165409421
6.64516129032258,92.58775904681309
8.451612903225806,120.00761984271988
10.258064516129032,147.7814606343299
12.064516129032256,175.89197091049954
13.870967741935484,204.33027052248121
15.677419354838708,233.09242646406273
17.483870967741936,262.17711273925835
19.29032258064516,291.584005401154
21.096774193548388,321.3127056722872
22.903225806451612,351.36205971284966
24.709677419354836,381.72977691383556
26.516129032258064,412.4122686377121
28.32258064516129,443.40464487462884
30.129032258064512,474.7008194821951
31.935483870967744,506.29368585534337
33.74193548387097,538.1753340509183
35.54838709677419,570.3372876816043
37.354838709677416,602.7707445295719
39.16129032258064,635.4668091090339
40.96774193548387,668.41670863152
42.774193548387096,701.6119862696319
44.58064516129032,735.0446674980602
46.387096774193544,768.7073967868304
48.193548387096776,802.5935431564282
50.0,836.6972741603258
