"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,9.616906701186697e-11
1.225806451612903,3.114858779081054
3.032258064516128,8.104116125106213
4.838709677419354,13.135955949136944
6.64516129032258,18.184821349140066
8.451612903225806,23.242614099648097
10.258064516129032,28.305799319265038
12.064516129032256,33.372669939873724
13.870967741935484,38.44239637090727
15.677419354838708,43.514584153084776
17.483870967741936,48.589030699599704
19.29032258064516,53.665583834329404
21.096774193548388,58.74406185652948
22.903225806451612,63.824213636024204
24.709677419354836,68.90570502634787
26.516129032258064,73.98812207371637
28.32258064516129,79.07098427221281
30.129032258064512,84.15376313882652
31.935483870967744,89.2359028870382
33.74193548387097,94.31684107802953
35.54838709677419,99.39602790962277
37.354838709677416,104.47294334038737
39.16129032258064,109.54711160606901
40.96774193548387,114.61811292192155
42.774193548387096,119.68559231931951
44.58064516129032,124.74926566852864
46.387096774193544,129.80892301212026
48.193548387096776,134.86442938820724
50.0,139.91572336675148
