"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,4.9294491967458765e-14
1.225806451612903,12.101260642781416
3.032258064516128,37.5778618061218
4.838709677419354,63.590716851849876
6.64516129032258,90.02512807606445
8.451612903225806,116.8287376898438
10.258064516129032,143.9708250244016
12.064516129032256,171.43431648672808
13.870967741935484,199.21036643180668
15.677419354838708,227.29495243143631
17.483870967741936,255.68660031461468
19.29032258064516,284.3848286592481
21.096774193548388,313.3891068597182
22.903225806451612,342.69819753885275
24.709677419354836,372.3097875668846
26.516129032258064,402.22033184480443
28.32258064516129,432.4250492628414
30.129032258064512,462.9180231142693
31.935483870967744,493.69236910982835
33.74193548387097,524.7404430453521
35.54838709677419,556.0540672438425
37.354838709677416,587.6247603539579
39.16129032258064,619.443959229293
40.96774193548387,651.5032247308224
42.774193548387096,683.7944256517936
44.58064516129032,716.309896777198
46.387096774193544,749.0425685256934
48.193548387096776,781.986066802354
50.0,815.1347826964217
