"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.2584499176977028
3.032258064516128,1.4642024968893097
4.838709677419354,2.692218341702994
6.64516129032258,3.925103298470782
8.451612903225806,5.160199966155625
10.258064516129032,6.396548586151909
12.064516129032256,7.6337014436104695
13.870967741935484,8.871422133456711
15.677419354838708,10.10957620108847
17.483870967741936,11.348081649355477
19.29032258064516,12.586883422355093
21.096774193548388,13.825939393238093
22.903225806451612,15.065212607285185
24.709677419354836,16.304667188988155
26.516129032258064,17.544266465157925
28.32258064516129,18.783972425783784
30.129032258064512,20.02374596601841
31.935483870967744,21.263547550869077
33.74193548387097,22.503338072339982
35.54838709677419,23.743079753188702
37.354838709677416,24.982737007091348
39.16129032258064,26.22227720138033
40.96774193548387,27.461671292070722
42.774193548387096,28.700894316102325
44.58064516129032,29.939925735602205
46.387096774193544,31.178749635619045
48.193548387096776,32.41735478145643
50.0,33.65573454526313
