"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.3476095349539026
3.032258064516128,6.707369139074507
4.838709677419354,12.165370953922855
6.64516129032258,17.656386252406
8.451612903225806,23.16910786422474
10.258064516129032,28.698861914945724
12.064516129032256,34.24325571505546
13.870967741935484,39.800935554656064
15.677419354838708,45.37108480547743
17.483870967741936,50.95317484327187
19.29032258064516,56.546825687675764
21.096774193548388,62.15172380665212
22.903225806451612,67.76757367373219
24.709677419354836,73.39407071668309
26.516129032258064,79.03088821695953
28.32258064516129,84.67767329196123
30.129032258064512,90.3340486361625
31.935483870967744,95.99961771558698
33.74193548387097,101.67397181665692
35.54838709677419,107.35669785057407
37.354838709677416,113.04738616953712
39.16129032258064,118.74563790226397
40.96774193548387,124.45107149296086
42.774193548387096,130.16332825184978
44.58064516129032,135.88207681270293
46.387096774193544,141.60701645518228
48.193548387096776,147.33787929548205
50.0,153.07443138326212
