"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,2.0409053791925453
3.032258064516128,6.731185735050599
4.838709677419354,11.474436931401161
6.64516129032258,16.23603978714038
8.451612903225806,21.00690373084847
10.258064516129032,25.783220411103972
12.064516129032256,30.563168699880695
13.870967741935484,35.34585563615045
15.677419354838708,40.130850176423706
17.483870967741936,44.91793430587565
19.29032258064516,49.70695950053558
21.096774193548388,54.497764793072896
22.903225806451612,59.2901343261779
24.709677419354836,64.08378079981583
26.516129032258064,68.87834554404505
28.32258064516129,73.67340868691956
30.129032258064512,78.46850484222246
31.935483870967744,83.26314118682235
33.74193548387097,88.05681585470907
35.54838709677419,92.84903532786441
37.354838709677416,97.63933002442354
39.16129032258064,102.427267634139
40.96774193548387,107.21246398124157
42.774193548387096,111.9945913451205
44.58064516129032,116.77338426896854
46.387096774193544,121.54864295555176
48.193548387096776,126.32023440040439
50.0,131.08809145342389
