"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,2.5146817074227785
3.032258064516128,8.216873615650078
4.838709677419354,13.983608570665877
6.64516129032258,19.773728843501218
8.451612903225806,25.575803248727894
10.258064516129032,31.384954113275747
12.064516129032256,37.19885025684125
13.870967741935484,43.01637078718572
15.677419354838708,48.836998634287866
17.483870967741936,54.6604886012276
19.29032258064516,60.486672884335704
21.096774193548388,66.31534946656384
22.903225806451612,72.14622481939405
24.709677419354836,77.97889271280626
26.516129032258064,83.81283638211154
28.32258064516129,89.64744490718634
30.129032258064512,95.48203732689784
31.935483870967744,101.31589002676456
33.74193548387097,107.14826443191544
35.54838709677419,112.97843311019679
37.354838709677416,118.80570313538374
39.16129032258064,124.62943606306605
40.96774193548387,130.44906420391098
42.774193548387096,136.2641030970405
44.58064516129032,142.0741602318005
46.387096774193544,147.87894016769997
48.193548387096776,153.67824627809077
50.0,159.47197940376623
