"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,4.108724999298266
3.032258064516128,23.959705911666948
4.838709677419354,44.33130843732133
6.64516129032258,64.98623877291172
8.451612903225806,85.87722741836278
10.258064516129032,106.97812873468193
12.064516129032256,128.27429625064218
13.870967741935484,149.75763099658502
15.677419354838708,171.423814541722
17.483870967741936,193.27058536598426
19.29032258064516,215.29660365411524
21.096774193548388,237.50070385924656
22.903225806451612,259.8814243695715
24.709677419354836,282.4367398373574
26.516129032258064,305.1639404369076
28.32258064516129,328.05961487649336
30.129032258064512,351.1197037797797
31.935483870967744,374.3395980081912
33.74193548387097,397.71426290192557
35.54838709677419,421.23837445285983
37.354838709677416,444.90645728478563
39.16129032258064,468.7130172218419
40.96774193548387,492.6526633865246
42.774193548387096,516.7202163723575
44.58064516129032,540.910800238376
46.387096774193544,565.2199169934257
48.193548387096776,589.6435029670128
50.0,614.1779670608349
