"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.21758219836585055
3.032258064516128,8.519080198006598
4.838709677419354,17.25944201311542
6.64516129032258,26.075942075343736
8.451612903225806,34.94410044864026
10.258064516129032,43.85388550053901
12.064516129032256,52.80014056416947
13.870967741935484,61.77997328270994
15.677419354838708,70.79168254303339
17.483870967741936,79.83421044241881
19.29032258064516,88.90682513158842
21.096774193548388,98.00892782545199
22.903225806451612,107.13993622860639
24.709677419354836,116.29921840749392
26.516129032258064,125.48606075039497
28.32258064516129,134.69965879195325
30.129032258064512,143.9391229135656
31.935483870967744,153.20349318695847
33.74193548387097,162.49175927354656
35.54838709677419,171.80288250429103
37.354838709677416,181.13581815266272
39.16129032258064,190.48953655662754
40.96774193548387,199.86304220693984
42.774193548387096,209.25539024798604
44.58064516129032,218.66570007237223
46.387096774193544,228.09316586023175
48.193548387096776,237.53706403995673
50.0,246.99675774307264
