"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,4.873263974504644e-14
1.225806451612903,11.813224739354018
3.032258064516128,36.67623873984887
4.838709677419354,62.05494653450081
6.64516129032258,87.83560876119051
8.451612903225806,113.967280564448
10.258064516129032,140.4202281185342
12.064516129032256,167.17790037787242
13.870967741935484,194.23165360533466
15.677419354838708,221.57746735892854
17.483870967741936,249.21376125866738
19.29032258064516,277.139907363442
21.096774193548388,305.35523653334207
22.903225806451612,333.858413124787
24.709677419354836,362.6470854919133
26.516129032258064,391.71773931083845
28.32258064516129,421.06569559834253
30.129032258064512,450.6852077497163
31.935483870967744,480.5696223921551
33.74193548387097,510.711577413081
35.54838709677419,541.1032173064111
37.354838709677416,571.7364112131463
39.16129032258064,602.6029629974867
40.96774193548387,633.6948056797338
42.774193548387096,665.0041747959021
44.58064516129032,696.5237569795951
46.387096774193544,728.2468114245911
48.193548387096776,760.1672630036535
50.0,792.2797667677195
