"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.1011900159891929
3.032258064516128,9.899079606028028
4.838709677419354,20.34427851059222
6.64516129032258,30.864925359976095
8.451612903225806,41.42359573134926
10.258064516129032,52.00415525570278
12.064516129032256,62.5989458636433
13.870967741935484,73.20434955587116
15.677419354838708,83.81882458384389
17.483870967741936,94.4418123431996
19.29032258064516,105.07307000563597
21.096774193548388,115.71226696914559
22.903225806451612,126.35876240270132
24.709677419354836,137.0115090930898
26.516129032258064,147.66904289793746
28.32258064516129,158.32952699921964
30.129032258064512,168.99082812760324
31.935483870967744,179.65060841322432
33.74193548387097,190.30642160071898
35.54838709677419,200.95580617332072
37.354838709677416,211.59637066589843
39.16129032258064,222.22586834507348
40.96774193548387,232.842259720254
42.774193548387096,243.44376221179337
44.58064516129032,254.02888688691792
46.387096774193544,264.59646258506393
48.193548387096776,275.1456480604095
50.0,285.67593301239754
