"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.1047877162211956
3.032258064516128,1.0258951156520904
4.838709677419354,1.9717752008889267
6.64516129032258,2.921788243232402
8.451612903225806,3.8736008560200736
10.258064516129032,4.826414307167134
12.064516129032256,5.779863499795365
13.870967741935484,6.733756257212919
15.677419354838708,7.687982527732339
17.483870967741936,8.642474671872876
19.29032258064516,9.597187483640473
21.096774193548388,10.552087346055288
22.903225806451612,11.507146194744772
24.709677419354836,12.462338229030108
26.516129032258064,13.417638260775634
28.32258064516129,14.373021049115533
30.129032258064512,15.328461217669814
31.935483870967744,16.28393349845788
33.74193548387097,17.239413139432752
35.54838709677419,18.19487637241204
37.354838709677416,19.15030087713561
39.16129032258064,20.10566620247718
40.96774193548387,21.060954122174188
42.774193548387096,22.016148912983752
44.58064516129032,22.971237550012006
46.387096774193544,23.92620981854548
48.193548387096776,24.88105834490467
50.0,25.835778551214155
