"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,7.417030059772074
3.032258064516128,41.071997195412756
4.838709677419354,75.79539440668292
6.64516129032258,111.29335453131614
8.451612903225806,147.49022763902755
10.258064516129032,184.33511200167376
12.064516129032256,221.79997349095828
13.870967741935484,259.871812875831
15.677419354838708,298.5469447274146
17.483870967741936,337.8269461118054
19.29032258064516,377.71575471052114
21.096774193548388,418.2176273038078
22.903225806451612,459.3357698137149
24.709677419354836,501.0714921462997
26.516129032258064,543.4237657156735
28.32258064516129,586.3890818368551
30.129032258064512,629.9615278323312
31.935483870967744,674.1330145082236
33.74193548387097,718.8936030805222
35.54838709677419,764.2318914535316
37.354838709677416,810.1354291031519
39.16129032258064,856.5911370418762
40.96774193548387,903.5857148667585
42.774193548387096,951.1060211347602
44.58064516129032,999.1394166352262
46.387096774193544,1047.6740628261725
48.193548387096776,1096.6991699847256
50.0,1146.2051916369358
