"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.2520477990671922
3.032258064516128,0.8246641138106133
4.838709677419354,1.4033932490167356
6.64516129032258,1.9839028013283253
8.451612903225806,2.5652716368461244
10.258064516129032,3.1471447566297748
12.064516129032256,3.7293496403712925
13.870967741935484,4.311791210481425
15.677419354838708,4.894412517985965
17.483870967741936,5.477176937839785
19.29032258064516,6.060059080545809
21.096774193548388,6.643039821297417
22.903225806451612,7.226103499314515
24.709677419354836,7.809236346782542
26.516129032258064,8.392425643480227
28.32258064516129,8.975659306093615
30.129032258064512,9.55892573584905
31.935483870967744,10.142213814686063
33.74193548387097,10.725512980877719
35.54838709677419,11.308813340596652
37.354838709677416,11.892105788241919
39.16129032258064,12.475382118796505
40.96774193548387,13.058635122203977
42.774193548387096,13.641858654090333
44.58064516129032,14.225047680008148
46.387096774193544,14.808198292305164
48.193548387096776,15.39130770008278
50.0,15.97437419372541
