"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,2.182665913324812e-11
1.225806451612903,9.333989664777995
3.032258064516128,25.415519615771718
4.838709677419354,41.7410556737596
6.64516129032258,58.23812356634943
8.451612903225806,74.8782341632143
10.258064516129032,91.64613306717827
12.064516129032256,108.53329239415388
13.870967741935484,125.53491478464971
15.677419354838708,142.64829421273026
17.483870967741936,159.8718071473937
19.29032258064516,177.20426263091915
21.096774193548388,194.64448802251022
22.903225806451612,212.1910803022334
24.709677419354836,229.8422756279517
26.516129032258064,247.59590232317814
28.32258064516129,265.44939095571067
30.129032258064512,283.3998216263137
31.935483870967744,301.44399366691584
33.74193548387097,319.5785069173666
35.54838709677419,337.79984679304084
37.354838709677416,356.10446764262167
39.16129032258064,374.48887058727985
40.96774193548387,392.94967327306824
42.774193548387096,411.4836698784624
44.58064516129032,430.0878803943503
46.387096774193544,448.7595887070388
48.193548387096776,467.4963694175142
50.0,486.2961036583471
