"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.9071933941075714
3.032258064516128,6.336363471583686
4.838709677419354,10.820691066076593
6.64516129032258,15.327478111142014
8.451612903225806,19.849179970669148
10.258064516129032,24.382571531588678
12.064516129032256,28.925978981995907
13.870967741935484,33.47844428584255
15.677419354838708,38.039380675508475
17.483870967741936,42.60840081632188
19.29032258064516,47.185221041311024
21.096774193548388,51.769605303930916
22.903225806451612,56.36133242156737
24.709677419354836,60.9601779180872
26.516129032258064,65.56590527457466
28.32258064516129,70.17826323547385
30.129032258064512,74.79698691195385
31.935483870967744,79.4218011357252
33.74193548387097,84.05242500215662
35.54838709677419,88.68857688025527
37.354838709677416,93.32997940466599
39.16129032258064,97.9763641312352
40.96774193548387,102.6274756538479
42.774193548387096,107.28307506130152
44.58064516129032,111.94294266988724
46.387096774193544,116.60688000788231
48.193548387096776,121.27471105787889
50.0,125.94628278527807
