"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.6647562399007322
3.032258064516128,2.3898196133760528
4.838709677419354,4.135678023065891
6.64516129032258,5.887560821061482
8.451612903225806,7.642345070849154
10.258064516129032,9.398815357056014
12.064516129032256,11.156389448099032
13.870967741935484,12.914760117160162
15.677419354838708,14.67375542569411
17.483870967741936,16.433271958965374
19.29032258064516,18.193239146731308
21.096774193548388,19.953599413824925
22.903225806451612,21.714297377848677
24.709677419354836,23.475274532047393
26.516129032258064,25.236467303748324
28.32258064516129,26.99780714875416
30.129032258064512,28.75922180581313
31.935483870967744,30.52063713686176
33.74193548387097,32.28197918133594
35.54838709677419,34.04317618956497
37.354838709677416,35.80416049161007
39.16129032258064,37.564870118024594
40.96774193548387,39.325250128056844
42.774193548387096,41.08525362602973
44.58064516129032,42.844842463118844
46.387096774193544,44.60398763290394
48.193548387096776,46.36266937709203
50.0,48.120877023991234
