"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.5355157820110792
3.032258064516128,23.61376106815479
4.838709677419354,46.62537625145789
6.64516129032258,70.00427168541522
8.451612903225806,93.69204506508629
10.258064516129032,117.65502840908731
12.064516129032256,141.87421894180866
13.870967741935484,166.339210472688
15.677419354838708,191.04464982750775
17.483870967741936,215.98799307459652
19.29032258064516,241.16800549121285
21.096774193548388,266.58375688642707
22.903225806451612,292.23397558250207
24.709677419354836,318.11666846274295
26.516129032258064,344.2289367801039
28.32258064516129,370.56693242573425
30.129032258064512,397.1259112924343
31.935483870967744,423.9003502802086
33.74193548387097,450.8841026166204
35.54838709677419,478.07057264102633
37.354838709677416,505.4528962238599
39.16129032258064,533.0241168043417
40.96774193548387,560.7773498871791
42.774193548387096,588.7059309752522
44.58064516129032,616.8035435283651
46.387096774193544,645.0643247832827
48.193548387096776,673.4829482635394
50.0,702.0546826289143
