"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,3.179456357473881
3.032258064516128,14.047786321857728
4.838709677419354,25.086710448745073
6.64516129032258,36.189483282657754
8.451612903225806,47.32622165173051
10.258064516129032,58.48339213023613
12.064516129032256,69.65449006501596
13.870967741935484,80.83652409418747
15.677419354838708,92.02829695464246
17.483870967741936,103.22939763859729
19.29032258064516,114.43957955110616
21.096774193548388,125.65839140677906
22.903225806451612,136.8849846842042
24.709677419354836,148.11804391171384
26.516129032258064,159.35579907314155
28.32258064516129,170.5960893315455
30.129032258064512,181.8364554291293
31.935483870967744,193.07424472378221
33.74193548387097,204.30671793428178
35.54838709677419,215.53115044714843
37.354838709677416,226.74492372515368
39.16129032258064,237.94560420797694
40.96774193548387,249.1310083449395
42.774193548387096,260.29925324095916
44.58064516129032,271.4487929741285
46.387096774193544,282.5784410581344
48.193548387096776,293.68737983943515
50.0,304.7751578755299
