"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,5.531003344556892
3.032258064516128,17.17389844901434
4.838709677419354,28.95297522743601
6.64516129032258,40.79381892851905
8.451612903225806,52.668582223424636
10.258064516129032,64.56432485205518
12.064516129032256,76.47481933789824
13.870967741935484,88.39726891833709
15.677419354838708,100.33060837399498
17.483870967741936,112.27448138713493
19.29032258064516,124.22860737523276
21.096774193548388,136.19241088813806
22.903225806451612,148.16483606788785
24.709677419354836,160.14428963883736
26.516129032258064,172.12866913830436
28.32258064516129,184.11544363442349
30.129032258064512,196.10176294769641
31.935483870967744,208.08457847165235
33.74193548387097,220.06076413666977
35.54838709677419,232.0272300669396
37.354838709677416,243.98102431369674
39.16129032258064,255.9194199937793
40.96774193548387,267.83998647754197
42.774193548387096,279.7406441601768
44.58064516129032,291.61970296862773
46.387096774193544,303.4758852072125
48.193548387096776,315.3083336951795
50.0,327.11660643575226
