"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.6541518160185181
3.032258064516128,2.1952026978728503
4.838709677419354,3.753392627384766
6.64516129032258,5.316719489847306
8.451612903225806,6.882540788888989
10.258064516129032,8.449819938574388
12.064516129032256,10.018057245494324
13.870967741935484,11.586986747717752
15.677419354838708,13.156457725109412
17.483870967741936,14.726378233097936
19.29032258064516,16.296685045259206
21.096774193548388,17.867326966964324
22.903225806451612,19.438255731595408
24.709677419354836,21.009421461146466
26.516129032258064,22.58077092142874
28.32258064516129,24.152247459044396
30.129032258064512,25.723791898329072
31.935483870967744,27.295343927714093
33.74193548387097,28.866843672067212
35.54838709677419,30.438233259496613
37.354838709677416,32.009458265499866
39.16129032258064,33.580468966140494
40.96774193548387,35.151221363579985
42.774193548387096,36.72167796771932
44.58064516129032,38.29180833107267
46.387096774193544,39.86158934304774
48.193548387096776,41.43100529632093
50.0,43.0000477430104
