"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,5.148005002554206
3.032258064516128,16.8729486961802
4.838709677419354,28.776671699467588
6.64516129032258,40.78278170312779
8.451612903225806,52.86933977475662
10.258064516129032,65.0254628816158
12.064516129032256,77.24517715274483
13.870967741935484,89.52506871815383
15.677419354838708,101.86312977456292
17.483870967741936,114.25809597773738
19.29032258064516,126.70903683389032
21.096774193548388,139.21510005168335
22.903225806451612,151.77535868561444
24.709677419354836,164.3887293504179
26.516129032258064,177.05393952814666
28.32258064516129,189.76952798179212
30.129032258064512,202.53386651628745
31.935483870967744,215.34519449432682
33.74193548387097,228.20165991658857
35.54838709677419,241.10136268284654
37.354838709677416,254.04239698944673
39.16129032258064,267.02289079682487
40.96774193548387,280.04104100838714
42.774193548387096,293.0951435127032
44.58064516129032,306.1836176121711
46.387096774193544,319.30502463622736
48.193548387096776,332.4580807471901
50.0,345.64166411269196
