"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.8203096021050679
3.032258064516128,3.162265617716255
4.838709677419354,5.534790974722091
6.64516129032258,7.916055202157905
8.451612903225806,10.301521941487046
10.258064516129032,12.689419004537895
12.064516129032256,15.078902828322006
13.870967741935484,17.469537064255412
15.677419354838708,19.86108581657504
17.483870967741936,22.25341268663726
19.29032258064516,24.64642582689639
21.096774193548388,27.04004712722813
22.903225806451612,29.434195607408633
24.709677419354836,31.828779625000447
26.516129032258064,34.223694587005156
28.32258064516129,36.61882399593145
30.129032258064512,39.014042379059156
31.935483870967744,41.40921913477032
33.74193548387097,43.804222665126936
35.54838709677419,46.198924394624534
37.354838709677416,48.59320243119765
39.16129032258064,50.98694472911864
40.96774193548387,53.380051680949435
42.774193548387096,55.77243810944092
44.58064516129032,58.16403465882022
46.387096774193544,60.55478860432574
48.193548387096776,62.94466411282356
50.0,65.33364199820338
