"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.75802412993055
3.032258064516128,8.375926238051662
4.838709677419354,15.114001708686125
6.64516129032258,21.8965809420814
8.451612903225806,28.709772490831636
10.258064516129032,35.54761950130974
12.064516129032256,42.407023079842176
13.870967741935484,49.286223242091715
15.677419354838708,56.18416223651341
17.483870967741936,63.100158670198994
19.29032258064516,70.0337208173008
21.096774193548388,76.98443485505008
22.903225806451612,83.95189865684564
24.709677419354836,90.93568512337265
26.516129032258064,97.9353250878013
28.32258064516129,104.9503030940457
30.129032258064512,111.98006137640948
31.935483870967744,119.02400875127427
33.74193548387097,126.08153211472809
35.54838709677419,133.15200894863167
37.354838709677416,140.23481974731362
39.16129032258064,147.32935964097175
40.96774193548387,154.43504874974602
42.774193548387096,161.55134098457657
44.58064516129032,168.67773114012402
46.387096774193544,175.81376021789723
48.193548387096776,182.95901898632673
50.0,190.11314983676664
