"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.8922824996440502
3.032258064516128,4.359018537364741
4.838709677419354,7.8860678035289
6.64516129032258,11.431209517944826
8.451612903225806,14.987313599908193
10.258064516129032,18.551575088579863
12.064516129032256,22.122592204986713
13.870967741935484,25.699576607511172
15.677419354838708,29.2820499736879
17.483870967741936,32.86970042037293
19.29032258064516,36.46230531391305
21.096774193548388,40.05968694161887
22.903225806451612,43.66168662409273
24.709677419354836,47.26815002487884
26.516129032258064,50.87891953545538
28.32258064516129,54.49383117493523
30.129032258064512,58.112714327806856
31.935483870967744,61.73539319284573
33.74193548387097,65.36168917931377
35.54838709677419,68.9914237338969
37.354838709677416,72.62442125259193
39.16129032258064,76.2605118500531
40.96774193548387,79.89953384082756
42.774193548387096,83.54133584367746
44.58064516129032,87.18577845973473
46.387096774193544,90.83273550314489
48.193548387096776,94.48209478308121
50.0,98.1337584510382
