"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.14245743343310607
3.032258064516128,0.47134135162109103
4.838709677419354,0.8037759221663797
6.64516129032258,1.137225433942698
8.451612903225806,1.4711625841454898
10.258064516129032,1.805385856716706
12.064516129032256,2.1397972691992297
13.870967741935484,2.4743423675759124
15.677419354838708,2.8089880961344034
17.483870967741936,3.1437129421352084
19.29032258064516,3.478501976079914
21.096774193548388,3.8133441532038717
22.903225806451612,4.148230776933103
24.709677419354836,4.483154605994778
26.516129032258064,4.81810933598126
28.32258064516129,5.15308930487927
30.129032258064512,5.488089333919184
31.935483870967744,5.823104649701173
33.74193548387097,6.158130853958712
35.54838709677419,6.493163919786862
37.354838709677416,6.828200200950814
39.16129032258064,7.163236445822825
40.96774193548387,7.498269810652938
42.774193548387096,7.8332978689202735
44.58064516129032,8.168318614858293
46.387096774193544,8.503330460156716
48.193548387096776,8.838332223481935
50.0,9.173323112925402
