"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,3.599024207704182e-14
1.225806451612903,0.9630544012690038
3.032258064516128,2.8244209622261396
4.838709677419354,4.703349712248729
6.64516129032258,6.588093674524098
8.451612903225806,8.475736803508322
10.258064516129032,10.365095995870282
12.064516129032256,12.255594984256666
13.870967741935484,14.146928287222076
15.677419354838708,16.03892483310182
17.483870967741936,17.93148107824527
19.29032258064516,19.82452477369847
21.096774193548388,21.717994769167937
22.903225806451612,23.611830152144467
24.709677419354836,25.505965101931253
26.516129032258064,27.40032726822564
28.32258064516129,29.294838264632716
30.129032258064512,31.18941534908959
31.935483870967744,33.08397368129788
33.74193548387097,34.97842876279519
35.54838709677419,36.872698811272436
37.354838709677416,38.76670691835798
39.16129032258064,40.66038290429751
40.96774193548387,42.55366482463671
42.774193548387096,44.446500110943276
44.58064516129032,46.3388463452808
46.387096774193544,48.23067168019452
48.193548387096776,50.121954924730304
50.0,52.01268532383675
