"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,8.144563524146179e-12
1.225806451612903,11.591218219915586
3.032258064516128,32.27033615762021
4.838709677419354,53.31394771884955
6.64516129032258,74.63375561377839
8.451612903225806,96.19067033498852
10.258064516129032,117.96277935557879
12.064516129032256,139.93782871550715
13.870967741935484,162.10915464728131
15.677419354838708,184.47329073553405
17.483870967741936,207.02842739377172
19.29032258064516,229.7733880648625
21.096774193548388,252.70696114868014
22.903225806451612,275.8274906139614
24.709677419354836,299.13265623364634
26.516129032258064,322.61939051874583
28.32258064516129,346.28389114395316
30.129032258064512,370.12169707893617
31.935483870967744,394.1278043251281
33.74193548387097,418.2968033118434
35.54838709677419,442.6230248062941
37.354838709677416,467.10068485060225
39.16129032258064,491.72402198037616
40.96774193548387,516.4874220172544
42.774193548387096,541.3855272465082
44.58064516129032,566.4133279392126
46.387096774193544,591.5662350705021
48.193548387096776,616.8401338021703
50.0,642.23141789576
