"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.6978528229314764
3.032258064516128,30.01395495264266
4.838709677419354,61.180575532697866
6.64516129032258,92.99949144921582
8.451612903225806,125.39574139047514
10.258064516129032,158.31832221725273
12.064516129032256,191.73810970074686
13.870967741935484,225.64018237223962
15.677419354838708,260.0183693928559
17.483870967741936,294.8715190864836
19.29032258064516,330.20087653505874
21.096774193548388,366.0082544983763
22.903225806451612,402.2948088229295
24.709677419354836,439.0602803945518
26.516129032258064,476.3025923480576
28.32258064516129,514.0177110094062
30.129032258064512,552.1996963280237
31.935483870967744,590.8408828734902
33.74193548387097,629.9321455611545
35.54838709677419,669.4632149996999
37.354838709677416,709.4230158441322
39.16129032258064,749.8000080927935
40.96774193548387,790.5825162623336
42.774193548387096,831.7590351816298
44.58064516129032,873.318504089586
46.387096774193544,915.2505430638103
48.193548387096776,957.545647743995
50.0,1000.1953399807231
