"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.05853750686070859
3.032258064516128,2.9442541856642475
4.838709677419354,5.986865315223687
6.64516129032258,9.045919718231277
8.451612903225806,12.112158889009306
10.258064516129032,15.182336766429827
12.064516129032256,18.254983095360476
13.870967741935484,21.329362648517314
15.677419354838708,24.40509490840742
17.483870967741936,27.48197523163337
19.29032258064516,30.55987827285677
21.096774193548388,33.638703318392025
22.903225806451612,36.71834419904474
24.709677419354836,39.7986746152054
26.516129032258064,42.879543250834914
28.32258064516129,45.960774946060454
30.129032258064512,49.04217538901635
31.935483870967744,52.12353760606982
33.74193548387097,55.20464910802284
35.54838709677419,58.28529895642103
37.354838709677416,61.365284294181045
39.16129032258064,64.44441607315501
40.96774193548387,67.52252383527868
42.774193548387096,70.59945948456472
44.58064516129032,73.67510003966447
46.387096774193544,76.74934939188452
48.193548387096776,79.82213911838767
50.0,82.89342841923572
