"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,2.628523186368151
3.032258064516128,29.45075536807091
4.838709677419354,57.32304568800403
6.64516129032258,85.71463589743497
8.451612903225806,114.55830898357075
10.258064516129032,143.81179365282645
12.064516129032256,173.4511277884541
13.870967741935484,203.46370822296234
15.677419354838708,233.8437802744204
17.483870967741936,264.5894326847916
19.29032258064516,295.70052418755495
21.096774193548388,327.17726303748196
22.903225806451612,359.0192757406117
24.709677419354836,391.2250475421425
26.516129032258064,423.7916417658479
28.32258064516129,456.71462290121013
30.129032258064512,489.98812339058884
31.935483870967744,523.6050070562321
33.74193548387097,557.5570929973677
35.54838709677419,591.8354125947391
37.354838709677416,626.4304791625851
39.16129032258064,661.3325550774623
40.96774193548387,696.531905218184
42.774193548387096,732.0190285838843
44.58064516129032,767.7848622851062
46.387096774193544,803.8209539378215
48.193548387096776,840.1195999906629
50.0,876.6739487897634
