"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.7458979526686359
3.032258064516128,4.86547979564409
4.838709677419354,9.070127295014487
6.64516129032258,13.294609786147975
8.451612903225806,17.52846568517064
10.258064516129032,21.76763636316738
12.064516129032256,26.01022602077203
13.870967741935484,30.255297294164503
15.677419354838708,34.50238628547201
17.483870967741936,38.751257262969816
19.29032258064516,43.001764256698856
21.096774193548388,47.253771636035125
22.903225806451612,51.5071113358063
24.709677419354836,55.76156385362671
26.516129032258064,60.01685455937631
28.32258064516129,64.2726594534861
30.129032258064512,68.52861628351488
31.935483870967744,72.78433821400942
33.74193548387097,77.03942818066812
35.54838709677419,81.29349272771319
37.354838709677416,85.54615459072842
39.16129032258064,89.79706359983575
40.96774193548387,94.04590568427564
42.774193548387096,98.29240989397637
44.58064516129032,102.53635344198877
46.387096774193544,106.77756483179822
48.193548387096776,111.01592517697989
50.0,115.25136785454143
