"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.3187604564941387
3.032258064516128,18.395239026987195
4.838709677419354,37.61866205818048
6.64516129032258,57.11450759588395
8.451612903225806,76.83020452395087
10.258064516129032,96.73798000838569
12.064516129032256,116.8223653718315
13.870967741935484,137.07472764269647
15.677419354838708,157.49036126194045
17.483870967741936,178.06673819196436
19.29032258064516,198.80237339162807
21.096774193548388,219.69607918907562
22.903225806451612,240.7464916525248
24.709677419354836,261.9517942340225
26.516129032258064,283.3095842444117
28.32258064516129,304.8168404516004
30.129032258064512,326.46995966083
31.935483870967744,348.26483780590064
33.74193548387097,370.19697724143793
35.54838709677419,392.26160677557635
37.354838709677416,414.4538047089207
39.16129032258064,436.7686179516136
40.96774193548387,459.20117237479917
42.774193548387096,481.74677109423754
44.58064516129032,504.4009785309825
46.387096774193544,527.1596889635431
48.193548387096776,550.019178964968
50.0,572.9761436672878
