"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,2.6715456738862087
3.032258064516128,15.406723154181584
4.838709677419354,28.437279875809363
6.64516129032258,41.597553872516386
8.451612903225806,54.85793691202154
10.258064516129032,68.20407469937798
12.064516129032256,81.62815829509141
13.870967741935484,95.12576145914052
15.677419354838708,108.69432415629691
17.483870967741936,122.33229181005841
19.29032258064516,136.03858253906026
21.096774193548388,149.81225105672095
22.903225806451612,163.65228364004253
24.709677419354836,177.55748425973758
26.516129032258064,191.5264243214678
28.32258064516129,205.55743588139728
30.129032258064512,219.6486334020741
31.935483870967744,233.79795303732655
33.74193548387097,248.00320144089423
35.54838709677419,262.26210837773453
37.354838709677416,276.57237912488625
39.16129032258064,290.93174390580657
40.96774193548387,305.3380025167159
42.774193548387096,319.78906296613116
44.58064516129032,334.2829734314137
46.387096774193544,348.8179471935982
48.193548387096776,363.392380484239
50.0,378.00486339275466
