"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.5982516764434032
3.032258064516128,14.79698745794887
4.838709677419354,28.3989172947555
6.64516129032258,42.14532673736772
8.451612903225806,56.002501351080696
10.258064516129032,69.95425092876097
12.064516129032256,83.99179094714562
13.870967741935484,98.11015674303691
15.677419354838708,112.3064956209933
17.483870967741936,126.57910100694968
19.29032258064516,140.9268139876292
21.096774193548388,155.3486439984883
22.903225806451612,169.84353556050985
24.709677419354836,184.41023690274963
26.516129032258064,199.04724000590826
28.32258064516129,213.75276973878485
30.129032258064512,228.524805462287
31.935483870967744,243.36112279090653
33.74193548387097,258.25934652501036
35.54838709677419,273.2170083048885
37.354838709677416,288.23160444284713
39.16129032258064,303.3006507968119
40.96774193548387,318.42173257563945
42.774193548387096,333.5925477117559
44.58064516129032,348.81094298042876
46.387096774193544,364.07494244786244
48.193548387096776,379.3827681373826
50.0,394.7328530449245
