"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,3.7837126435138386
3.032258064516128,15.454511849139184
4.838709677419354,27.29822814304266
6.64516129032258,39.21117424916534
8.451612903225806,51.16145916571686
10.258064516129032,63.134431370217406
12.064516129032256,75.12302827380447
13.870967741935484,87.12402364901358
15.677419354838708,99.13615182897017
17.483870967741936,111.15899362157762
19.29032258064516,123.1922849730521
21.096774193548388,135.23550652023843
22.903225806451612,147.28767087034328
24.709677419354836,159.34724791446789
26.516129032258064,171.41218252324313
28.32258064516129,183.4799699342658
30.129032258064512,195.54776327764543
31.935483870967744,207.61249511492997
33.74193548387097,219.67100062973603
35.54838709677419,231.7201343750776
37.354838709677416,243.75687551705727
39.16129032258064,255.778418607369
40.96774193548387,267.7822483336606
42.774193548387096,279.76619765465114
44.58064516129032,291.7284893883135
46.387096774193544,303.6677618002858
48.193548387096776,315.58307910781963
50.0,327.4739281138941
