"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,5.792583170280387
3.032258064516128,18.67854626351948
4.838709677419354,31.764962502017486
6.64516129032258,44.97148093903298
8.451612903225806,58.27386367035515
10.258064516129032,71.6598407139134
12.064516129032256,85.12263903576604
13.870967741935484,98.65839928291531
15.677419354838708,112.26487351519526
17.483870967741936,125.94066401047708
19.29032258064516,139.6847471551216
21.096774193548388,153.4961741583347
22.903225806451612,167.3738914929842
24.709677419354836,181.31664493119723
26.516129032258064,195.3229417254128
28.32258064516129,209.39105220762798
30.129032258064512,223.51903691880926
31.935483870967744,237.70478905851726
33.74193548387097,251.94608486189264
35.54838709677419,266.2406366440429
37.354838709677416,280.5861448401273
39.16129032258064,294.9803465344989
40.96774193548387,309.42105881846055
42.774193548387096,323.9062159295093
44.58064516129032,338.4338995730834
46.387096774193544,353.0023621617447
48.193548387096776,367.6100429634718
50.0,382.25557735493385
