"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,1.7061256984973307e-14
1.225806451612903,2.632224515768616
3.032258064516128,8.051194607240928
4.838709677419354,13.53408315564847
6.64516129032258,19.046149122435537
8.451612903225806,24.57853696886111
10.258064516129032,30.127313807853998
12.064516129032256,35.69040351894895
13.870967741935484,41.26661130025475
15.677419354838708,46.85520538552992
17.483870967741936,52.45570172528371
19.29032258064516,58.06774125186221
21.096774193548388,63.69101715800757
22.903225806451612,69.32523236739539
24.709677419354836,74.97007634332934
26.516129032258064,80.62521453716653
28.32258064516129,86.29028603253745
30.129032258064512,91.96490633256424
31.935483870967744,97.6486731699069
33.74193548387097,103.34117387131964
35.54838709677419,109.04199327077632
37.354838709677416,114.75072149342235
39.16129032258064,120.46696116442392
40.96774193548387,126.19033375970062
42.774193548387096,131.9204849298765
44.58064516129032,137.6570887095439
46.387096774193544,143.39985058186954
48.193548387096776,149.14850941137993
50.0,154.9028382903441
