"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,4.719885620753673e-10
1.225806451612903,5.434134859020785
3.032258064516128,13.9107015663567
4.838709677419354,22.46397701064597
6.64516129032258,31.051583560545655
8.451612903225806,39.657846543569676
10.258064516129032,48.27562192077348
12.064516129032256,56.901488780596864
13.870967741935484,65.5338922804614
15.677419354838708,74.17220075710966
17.483870967741936,82.81615268419286
19.29032258064516,91.46552296264646
21.096774193548388,100.11993261371494
22.903225806451612,108.77875680047269
24.709677419354836,117.44109956707028
26.516129032258064,126.10581188170056
28.32258064516129,134.7715357102272
30.129032258064512,143.43676172106407
31.935483870967744,152.09989203034897
33.74193548387097,160.7593022623076
35.54838709677419,169.41339927092025
37.354838709677416,178.06067231279908
39.16129032258064,186.6997364393572
40.96774193548387,195.3293675281212
42.774193548387096,203.94852880759743
44.58064516129032,212.55638902748393
46.387096774193544,221.15233264025215
48.193548387096776,229.7359625252493
50.0,238.30709592126266
