"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.17804851494931923
3.032258064516128,1.526858089474808
4.838709677419354,2.909117487079868
6.64516129032258,4.29741041270431
8.451612903225806,5.68837227607169
10.258064516129032,7.080823756223659
12.064516129032256,8.474222951609855
13.870967741935484,9.868287129664475
15.677419354838708,11.262857652295134
17.483870967741936,12.657839301156278
19.29032258064516,14.053169044480072
21.096774193548388,15.44879887708156
22.903225806451612,16.844686327090233
24.709677419354836,18.240789473663767
26.516129032258064,19.637064705919393
28.32258064516129,21.033466142465656
30.129032258064512,22.429946021760795
31.935483870967744,23.826455616388856
33.74193548387097,25.222946382822748
35.54838709677419,26.61937116346811
37.354838709677416,28.015685327556717
39.16129032258064,29.41184778327148
40.96774193548387,30.80782182322221
42.774193548387096,32.20357578460133
44.58064516129032,33.59908351780784
46.387096774193544,34.99432466567906
48.193548387096776,36.38928476132625
50.0,37.783955156981925
