"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,5.110899071501353
3.032258064516128,16.73928828389757
4.838709677419354,28.510320279298156
6.64516129032258,40.34459053397382
8.451612903225806,52.21343253836422
10.258064516129032,64.10356407349302
12.064516129032256,76.00858960387686
13.870967741935484,87.9256245145056
15.677419354838708,99.85356192306712
17.483870967741936,111.79203279270573
19.29032258064516,123.7407617365634
21.096774193548388,135.69918865785706
22.903225806451612,147.6662776910426
24.709677419354836,159.64045637793305
26.516129032258064,171.61964139781782
28.32258064516129,183.60131777187397
30.129032258064512,195.58264728738058
31.935483870967744,207.56058902215185
33.74193548387097,219.5320203508609
35.54838709677419,231.4938508658357
37.354838709677416,243.44312451343276
39.16129032258064,255.3771072190258
40.96774193548387,267.293358606553
42.774193548387096,279.18978732032946
44.58064516129032,291.06469008220336
46.387096774193544,302.9167750723843
48.193548387096776,314.74517057491096
50.0,326.5494201167213
