"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,2.255666033698832e-13
1.225806451612903,15.544169850501584
3.032258064516128,46.77889294039836
4.838709677419354,78.7546870624832
6.64516129032258,111.35936288428152
8.451612903225806,144.52853569334485
10.258064516129032,178.22293623311216
12.064516129032256,212.4213360003845
13.870967741935484,247.11387606244875
15.677419354838708,282.29751611297183
17.483870967741936,317.9728564176773
19.29032258064516,354.14189814286897
21.096774193548388,390.8065048483472
22.903225806451612,427.9674055310014
24.709677419354836,465.62361434540327
26.516129032258064,503.7721643053087
28.32258064516129,542.408070777958
30.129032258064512,581.5244571360262
31.935483870967744,621.1127893988938
33.74193548387097,661.1631788066072
35.54838709677419,701.6647210165279
37.354838709677416,742.6058482230787
39.16129032258064,783.9746763319131
40.96774193548387,825.7593337590705
42.774193548387096,867.9482618315611
44.58064516129032,910.5304794380911
46.387096774193544,953.495806749371
48.193548387096776,996.8350446654465
50.0,1040.540108263008
