"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,3.085641106364211e-14
1.225806451612903,5.003931903706052
3.032258064516128,15.292744044452766
4.838709677419354,25.697651972421138
6.64516129032258,36.15345547355098
8.451612903225806,46.63684393800389
10.258064516129032,57.13714553757273
12.064516129032256,67.64923935602751
13.870967741935484,78.1708077395999
15.677419354838708,88.70094232828058
17.483870967741936,99.23931735700407
19.29032258064516,109.78568259803038
21.096774193548388,120.3395681490141
22.903225806451612,130.9001368533663
24.709677419354836,141.46613849279612
26.516129032258064,152.0359311131731
28.32258064516129,162.60754349982705
30.129032258064512,173.17875988712208
31.935483870967744,183.74721363291522
33.74193548387097,194.310480906548
35.54838709677419,204.86616859958804
37.354838709677416,215.41199289512747
39.16129032258064,225.9458464542685
40.96774193548387,236.46585320198045
42.774193548387096,246.97041038242492
44.58064516129032,257.4582180275173
46.387096774193544,267.9282963249502
48.193548387096776,278.3799916359229
50.0,288.81297212797654
