"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,8.136154993254483
3.032258064516128,35.24672313858136
4.838709677419354,63.04813615931506
6.64516129032258,91.34536857574653
8.451612903225806,120.07728833217082
10.258064516129032,149.20666765045343
12.064516129032256,178.7126937479975
13.870967741935484,208.58464169838842
15.677419354838708,238.81780583414053
17.483870967741936,269.41076362445364
19.29032258064516,300.3634861961792
21.096774193548388,331.6760534636831
22.903225806451612,363.3478247298203
24.709677419354836,395.37695470781404
26.516129032258064,427.76016719133213
28.32258064516129,460.49271553714004
30.129032258064512,493.5684735946129
31.935483870967744,526.980113130898
33.74193548387097,560.7193341202603
35.54838709677419,594.7771225454339
37.354838709677416,629.1440168080348
39.16129032258064,663.8103687677338
40.96774193548387,698.7665891517087
42.774193548387096,734.0033698979944
44.58064516129032,769.5118781715623
46.387096774193544,805.2839185177857
48.193548387096776,841.3120610399252
50.0,877.589734703058
