"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,1.3149026977608815e-11
1.225806451612903,0.2299620687569038
3.032258064516128,0.5927519782798111
4.838709677419354,0.9582994912980979
6.64516129032258,1.324784828289195
8.451612903225806,1.6917455083950168
10.258064516129032,2.05899296042636
12.064516129032256,2.4264324341587575
13.870967741935484,2.794010246621909
15.677419354838708,3.1616933720152423
17.483870967741936,3.5294600593177328
19.29032258064516,3.897295010918135
21.096774193548388,4.265186727637512
22.903225806451612,4.6331259909432605
24.709677419354836,5.001104984647065
26.516129032258064,5.369116792004567
28.32258064516129,5.737155118058827
30.129032258064512,6.105214147674261
31.935483870967744,6.473288484220822
33.74193548387097,6.841373134500504
35.54838709677419,7.209463518236842
37.354838709677416,7.577555488449543
39.16129032258064,7.945645354122759
40.96774193548387,8.31372989984058
42.774193548387096,8.68180639917777
44.58064516129032,9.049872620036433
46.387096774193544,9.417926821071298
48.193548387096776,9.78596773902317
50.0,10.153994567280794
