"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,1.046441468698208e-13
1.225806451612903,8.85321093112903
3.032258064516128,26.764741955209242
4.838709677419354,44.982797551373984
6.64516129032258,63.415214176350766
8.451612903225806,82.02757016976288
10.258064516129032,100.80113917162703
12.064516129032256,119.7254466765856
13.870967741935484,138.794662772403
15.677419354838708,158.00559036962176
17.483870967741936,177.3564105259516
19.29032258064516,196.8458641507289
21.096774193548388,216.47272381599495
22.903225806451612,236.23547186658647
24.709677419354836,256.13212755946273
26.516129032258064,276.1601805002523
28.32258064516129,296.31659766099466
30.129032258064512,316.5978790302173
31.935483870967744,337.0001431516378
33.74193548387097,357.51922871550147
35.54838709677419,378.15080216447126
37.354838709677416,398.89046415189364
39.16129032258064,419.7338498317113
40.96774193548387,440.6767195391533
42.774193548387096,461.7150375873172
44.58064516129032,482.8450377755708
46.387096774193544,504.06327487151276
48.193548387096776,525.3666618548526
50.0,546.7524931426342
