"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,1.4946669593483486
3.032258064516128,9.987401968452554
4.838709677419354,18.682170178365947
6.64516129032258,27.445666346670386
8.451612903225806,36.2578455630843
10.258064516129032,45.109958876660144
12.064516129032256,53.997416620915594
13.870967741935484,62.917619242511876
15.677419354838708,71.86902516393829
17.483870967741936,80.85066157843353
19.29032258064516,89.86183767038266
21.096774193548388,98.90196976674717
22.903225806451612,107.97047646029483
24.709677419354836,117.0667202128878
26.516129032258064,126.18998036682726
28.32258064516129,135.3394471354721
30.129032258064512,144.51422913267476
31.935483870967744,153.713369106425
33.74193548387097,162.93586408220773
35.54838709677419,172.1806872552659
37.354838709677416,181.4468097995804
39.16129032258064,190.733221360354
40.96774193548387,200.0389484256269
42.774193548387096,209.36307007823365
44.58064516129032,218.70473084778564
46.387096774193544,228.06315054071777
48.193548387096776,237.4376310442966
50.0,246.82756019102854
