"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,2.664889026232807e-10
1.225806451612903,7.479119142170958
3.032258064516128,19.40840536487921
4.838709677419354,31.456171082223317
6.64516129032258,43.56165146099788
8.451612903225806,55.69950934640844
10.258064516129032,67.85780763894427
12.064516129032256,80.03082261025479
13.870967741935484,92.21603806922032
15.677419354838708,104.41253085022598
17.483870967741936,116.61998573231702
19.29032258064516,128.83808686199578
21.096774193548388,141.06616700811975
22.903225806451612,153.30303897528606
24.709677419354836,165.54695298746935
26.516129032258064,177.79563689199247
28.32258064516129,190.04638663407084
30.129032258064512,202.29618328300438
31.935483870967744,214.54181998035003
33.74193548387097,226.78002760153055
35.54838709677419,239.0075918845994
37.354838709677416,251.2214575692975
39.16129032258064,263.4188170001843
40.96774193548387,275.5971819387324
42.774193548387096,287.7544382063578
44.58064516129032,299.8888833943948
46.387096774193544,311.999248329937
48.193548387096776,324.08470334189144
50.0,336.1448506641441
