"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.9136556648995133
3.032258064516128,6.06102705247944
4.838709677419354,11.316155193798165
6.64516129032258,16.597350662970715
8.451612903225806,21.891067194979282
10.258064516129032,27.1919163163719
12.064516129032256,32.49737321949754
13.870967741935484,37.80620897374157
15.677419354838708,43.11783955715756
17.483870967741936,48.43198712006704
19.29032258064516,53.74848493357122
21.096774193548388,59.0671643676877
22.903225806451612,64.38779425766565
24.709677419354836,69.71005488383457
26.516129032258064,75.0335344909666
28.32258064516129,80.35773978085571
30.129032258064512,85.68211431173235
31.935483870967744,91.00606060493507
33.74193548387097,96.32896314366684
35.54838709677419,101.65021044772102
37.354838709677416,106.96921510623135
39.16129032258064,112.2854311239809
40.96774193548387,117.59836825045086
42.774193548387096,122.9076031663217
44.58064516129032,128.21278753782434
46.387096774193544,133.51365304236535
48.193548387096776,138.81001353660855
50.0,144.10176459133882
