"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,9.21234375215229e-11
1.225806451612903,6.1671970234131726
3.032258064516128,16.228754231432063
4.838709677419354,26.387587794689715
6.64516129032258,36.5913929836132
8.451612903225806,46.81992481442298
10.258064516129032,57.063828606167014
12.064516129032256,67.3186247581831
13.870967741935484,77.58230991526919
15.677419354838708,87.85411026080659
17.483870967741936,98.13373674088606
19.29032258064516,108.42093008174406
21.096774193548388,118.71519944329287
22.903225806451612,129.01569587882065
24.709677419354836,139.32117821760062
26.516129032258064,149.6300393941938
28.32258064516129,159.94036935003322
30.129032258064512,170.2500372251277
31.935483870967744,180.5567807861076
33.74193548387097,190.85829500784155
35.54838709677419,201.1523146147032
37.354838709677416,211.43668741247498
39.16129032258064,221.70943662149423
40.96774193548387,231.96881134699512
42.774193548387096,242.21332494465443
44.58064516129032,252.44178146912415
46.387096774193544,262.65329070591423
48.193548387096776,272.84727252964296
50.0,283.02345153033855
