"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,7.588517953722757e-10
1.225806451612903,12.585736362086974
3.032258064516128,32.514583549516885
4.838709677419354,52.773470592540725
6.64516129032258,73.28543307548657
8.451612903225806,94.01473159584457
10.258064516129032,114.94145651203203
12.064516129032256,136.05447374881913
13.870967741935484,157.34770151463616
15.677419354838708,178.81792832045832
17.483870967741936,200.46341209316748
19.29032258064516,222.28295348517966
21.096774193548388,244.2752952114565
22.903225806451612,266.4387576435528
24.709677419354836,288.7710467980666
26.516129032258064,311.2691859541571
28.32258064516129,333.9295331026105
30.129032258064512,356.7478551993627
31.935483870967744,379.71943730725945
33.74193548387097,402.83921037253066
35.54838709677419,426.10188578042727
37.354838709677416,449.50208817406747
39.16129032258064,473.0344805158035
40.96774193548387,496.6938772207491
42.774193548387096,520.4753425683267
44.58064516129032,544.3742726366119
46.387096774193544,568.3864598099937
48.193548387096776,592.5081395571466
50.0,616.7360197146969
