"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,1.0793525704379793e-13
1.225806451612903,8.05541698540636
3.032258064516128,24.117046316217934
4.838709677419354,40.374580086272886
6.64516129032258,56.73336475990099
8.451612903225806,73.15049470203971
10.258064516129032,89.60506968008448
12.064516129032256,106.08690913129102
13.870967741935484,122.59150933121762
15.677419354838708,139.11725173032943
17.483870967741936,155.6636508916754
19.29032258064516,172.23024447538845
21.096774193548388,188.81593714940632
22.903225806451612,205.4186736003347
24.709677419354836,222.0353440517746
26.516129032258064,238.66184578114604
28.32258064516129,255.2932416046242
30.129032258064512,271.9239715329376
31.935483870967744,288.54808638048763
33.74193548387097,305.15948191712204
35.54838709677419,321.7521194286852
37.354838709677416,338.3202237468767
39.16129032258064,354.85845342018655
40.96774193548387,371.3620401808563
42.774193548387096,387.8268965852543
44.58064516129032,404.24969193869686
46.387096774193544,420.6278975452191
48.193548387096776,436.9598030630913
50.0,453.24450636029474
