"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,3.5081434176391464
3.032258064516128,11.546697008907769
4.838709677419354,19.67967972116924
6.64516129032258,27.849793101147434
8.451612903225806,36.03939222844131
10.258064516129032,44.24067977878723
12.064516129032256,52.44992689129039
13.870967741935484,60.66540067716268
15.677419354838708,68.88637007786532
17.483870967741936,77.11253744853025
19.29032258064516,85.34369633846953
21.096774193548388,93.57953295615998
22.903225806451612,101.81952528401594
24.709677419354836,110.06290860917488
26.516129032258064,118.3086845891292
28.32258064516129,126.55565697471398
30.129032258064512,134.80248182224312
31.935483870967744,143.04772371228307
33.74193548387097,151.28991228221076
35.54838709677419,159.527595409093
37.354838709677416,167.75938680218857
39.16129032258064,175.98400673205086
40.96774193548387,184.2003152684431
42.774193548387096,192.40733782776536
44.58064516129032,200.6042831209027
46.387096774193544,208.79055379823635
48.193548387096776,216.96575024456888
50.0,225.1296681026244
