"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.3895075519862125
3.032258064516128,1.298797811013027
4.838709677419354,2.218058519381004
6.64516129032258,3.1402335656590132
8.451612903225806,4.063815502205308
10.258064516129032,4.988220933085741
12.064516129032256,5.91316750461125
13.870967741935484,6.8385016596353205
15.677419354838708,7.764133238366776
17.483870967741936,8.690005314729836
19.29032258064516,9.616078556347805
21.096774193548388,10.542322623307198
22.903225806451612,11.468711384284514
24.709677419354836,12.395220349594984
26.516129032258064,13.321825432877866
28.32258064516129,14.248502510034266
30.129032258064512,15.175227443755375
31.935483870967744,16.101976362895847
33.74193548387097,17.02872606259999
35.54838709677419,17.95545444068944
37.354838709677416,18.882140918062642
39.16129032258064,19.808766811740327
40.96774193548387,20.735315642663636
42.774193548387096,21.661773369043186
44.58064516129032,22.588128541752386
46.387096774193544,23.514372382105112
48.193548387096776,24.440498785099205
50.0,25.366504253282233
