"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.3150450566428422
3.032258064516128,1.3407334056561868
4.838709677419354,2.381102775648223
6.64516129032258,3.4251939852381184
8.451612903225806,4.4710220864444565
10.258064516129032,5.517848263358487
12.064516129032256,6.565322172529358
13.870967741935484,7.613256166144262
15.677419354838708,8.661541747316598
17.483870967741936,9.71011152964566
19.29032258064516,10.758919619098076
21.096774193548388,11.807930847464323
22.903225806451612,12.857114796900854
24.709677419354836,13.906442611837774
26.516129032258064,14.955885486468542
28.32258064516129,16.00541416022888
30.129032258064512,17.05499900236669
31.935483870967744,18.104610418056637
33.74193548387097,19.15421940514548
35.54838709677419,20.20379815358092
37.354838709677416,21.253320620738325
39.16129032258064,22.302763042628005
40.96774193548387,23.352104358253904
42.774193548387096,24.40132653556361
44.58064516129032,25.450414794692975
46.387096774193544,26.499357729120817
48.193548387096776,27.548147328810643
50.0,28.596778912036335
