"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.7129116625381251
3.032258064516128,12.867096901393122
4.838709677419354,25.469249449874518
6.64516129032258,38.16422382622318
8.451612903225806,50.9081123761846
10.258064516129032,63.68092108575052
12.064516129032256,76.47301104777053
13.870967741935484,89.27986758213909
15.677419354838708,102.0996383252045
17.483870967741936,114.9317068490261
19.29032258064516,127.77580403401444
21.096774193548388,140.63146765253126
22.903225806451612,153.49774696536622
24.709677419354836,166.37308029093253
26.516129032258064,179.2552904144893
28.32258064516129,192.14165548083753
30.129032258064512,205.0290237479771
31.935483870967744,217.9139494652468
33.74193548387097,230.79283415605045
35.54838709677419,243.66206285997288
37.354838709677416,256.5181286883539
39.16129032258064,269.357741693397
40.96774193548387,282.17791985365517
42.774193548387096,294.97606119994543
44.58064516129032,307.74999694576996
46.387096774193544,320.498026088281
48.193548387096776,333.2189324027239
50.0,345.91198512082934
