"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.2377931284548825
3.032258064516128,1.2141633610560794
4.838709677419354,2.207058812831381
6.64516129032258,3.2037298363161417
8.451612903225806,4.2021261248108255
10.258064516129032,5.201503849051809
12.064516129032256,6.201514201809963
13.870967741935484,7.20197124907471
15.677419354838708,8.202767710302552
17.483870967741936,9.20383712539193
19.29032258064516,10.205134507762613
21.096774193548388,11.206625764328813
22.903225806451612,12.208281813164353
24.709677419354836,13.210075416108301
26.516129032258064,14.211979638246937
28.32258064516129,15.21396728637713
30.129032258064512,16.216010922141788
31.935483870967744,17.2180831923803
33.74193548387097,18.220157312384362
35.54838709677419,19.222207598207333
37.354838709677416,20.224209983614923
39.16129032258064,21.226142482894332
40.96774193548387,22.227985577287154
42.774193548387096,23.2297225134996
44.58064516129032,24.231339509687395
46.387096774193544,25.232825868994457
48.193548387096776,26.23417400400912
50.0,27.235379377973764
