"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,5.506349605541737
3.032258064516128,27.519590330545466
4.838709677419354,50.08345472708158
6.64516129032258,72.98530671708168
8.451612903225806,96.17415074063187
10.258064516129032,119.62080775011529
12.064516129032256,143.30888386571382
13.870967741935484,167.22945349163726
15.677419354838708,191.3779477735512
17.483870967741936,215.75216461366608
19.29032258064516,240.35093722270747
21.096774193548388,265.17324895645373
22.903225806451612,290.2176728845244
24.709677419354836,315.48205167504113
26.516129032258064,340.9633532090059
28.32258064516129,366.65765120549105
30.129032258064512,392.56019128074115
31.935483870967744,418.66551208059354
33.74193548387097,444.9675986228274
35.54838709677419,471.46005091697583
37.354838709677416,498.13625549998187
39.16129032258064,524.9895509802617
40.96774193548387,552.013381264768
42.774193548387096,579.2014320731821
44.58064516129032,606.5477478024621
46.387096774193544,634.0468269351109
48.193548387096776,661.6936950902799
50.0,689.4839555690781
