"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.7027417652264897
3.032258064516128,24.210672585397496
4.838709677419354,49.04975858513453
6.64516129032258,74.3162008756586
8.451612903225806,99.94585049550535
10.258064516129032,125.90039149662901
12.064516129032256,152.15807424605944
13.870967741935484,178.70709383894942
15.677419354838708,205.54155963461596
17.483870967741936,232.65890241781068
19.29032258064516,260.05812147264294
21.096774193548388,287.73859835693486
22.903225806451612,315.69932546494556
24.709677419354836,343.93844523847235
26.516129032258064,372.4530199704025
28.32258064516129,401.2389685615782
30.129032258064512,430.29111989049704
31.935483870967744,459.6033436684847
33.74193548387097,489.1687289464858
35.54838709677419,518.9797879059936
37.354838709677416,549.0286683915303
39.16129032258064,579.3073630859382
40.96774193548387,609.8079065757717
42.774193548387096,640.5225540680929
44.58064516129032,671.443937428392
46.387096774193544,702.5651956917906
48.193548387096776,733.8800783906985
50.0,765.383021034802
