"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.3698567881252821
3.032258064516128,2.3456982646696165
4.838709677419354,4.36139260425005
6.64516129032258,6.38562683816411
8.451612903225806,8.413757099140177
10.258064516129032,10.444083959583828
12.064516129032256,12.475817467229943
13.870967741935484,14.50854968677668
15.677419354838708,16.54205795913276
17.483870967741936,18.576212885652456
19.29032258064516,20.610929472488174
21.096774193548388,22.646139899826874
22.903225806451612,24.68177860718226
24.709677419354836,26.717774875687372
26.516129032258064,28.75405005904304
28.32258064516129,30.790517644541254
30.129032258064512,32.82708494507069
31.935483870967744,34.86365562892609
33.74193548387097,36.900132569905644
35.54838709677419,38.93642068820081
37.354838709677416,40.972429579362505
39.16129032258064,43.0080758126547
40.96774193548387,45.043284834895104
42.774193548387096,47.077992451335234
44.58064516129032,49.11214587817553
46.387096774193544,51.145704376823815
48.193548387096776,53.178639491002635
50.0,55.21093491621931
