"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.7846281291604068
3.032258064516128,6.007528799242161
4.838709677419354,11.351036141146244
6.64516129032258,16.72184591742308
8.451612903225806,22.105701085704503
10.258064516129032,27.4969614466215
12.064516129032256,32.89299041838146
13.870967741935484,38.29250606214642
15.677419354838708,43.69490052572118
17.483870967741936,49.099886785956606
19.29032258064516,54.50729521251513
21.096774193548388,59.91695548384442
22.903225806451612,65.32863301839859
24.709677419354836,70.74200146780841
26.516129032258064,76.15663873397031
28.32258064516129,81.57203760329774
30.129032258064512,86.98762468097193
31.935483870967744,92.40278324530978
33.74193548387097,97.81687708183061
35.54838709677419,103.22927339719092
37.354838709677416,108.63936364142165
39.16129032258064,114.04658156137894
40.96774193548387,119.4504181361759
42.774193548387096,124.85043326029862
44.58064516129032,130.24626418199554
46.387096774193544,135.6376308017193
48.193548387096776,141.02433800608503
50.0,146.40627526817354
