"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.01938603955054705
3.032258064516128,0.7002790543957137
4.838709677419354,1.414324080307477
6.64516129032258,2.1318332493030856
8.451612903225806,2.850782643309507
10.258064516129032,3.570518337815426
12.064516129032256,4.290748078922499
13.870967741935484,5.01131894313325
15.677419354838708,5.732143038331962
17.483870967741936,6.453166035876406
19.29032258064516,7.174351716375818
21.096774193548388,7.8956736903590015
22.903225806451612,8.61711078174515
24.709677419354836,9.33864445307227
26.516129032258064,10.060257428563162
28.32258064516129,10.781933034623908
30.129032258064512,11.503654967856251
31.935483870967744,12.225407309880813
33.74193548387097,12.947174674847995
35.54838709677419,13.66894241754932
37.354838709677416,14.390696857001519
39.16129032258064,15.112425487737541
40.96774193548387,15.834117162210108
42.774193548387096,16.555762234917164
44.58064516129032,17.27735266352951
46.387096774193544,17.99888206542063
48.193548387096776,18.720345730153625
50.0,19.441740590061038
