"x","y"
-6.0,nan
-4.193548387096774,nan
-2.3870967741935485,nan
-0.580645161290323,nan
1.225806451612903,0.014775143667045014
3.032258064516128,3.5989019316156416
4.838709677419354,7.485302539700032
6.64516129032258,11.397810656257942
8.451612903225806,15.324725575123663
10.258064516129032,19.261993137058962
12.064516129032256,23.207684369740534
13.870967741935484,27.16074407087392
15.677419354838708,31.120546126916164
17.483870967741936,35.08669244059949
19.29032258064516,39.058907359461
21.096774193548388,43.036977547800525
22.903225806451612,47.02071677702762
24.709677419354836,51.00994569441203
26.516129032258064,55.00448104631375
28.32258064516129,59.00413096429687
30.129032258064512,63.008694100134655
31.935483870967744,67.01796111872606
33.74193548387097,71.03171753361251
35.54838709677419,75.04974719455902
37.354838709677416,79.07183596189743
39.16129032258064,83.09777525912645
40.96774193548387,87.12736530429484
42.774193548387096,91.16041789642965
44.58064516129032,95.19675868604102
46.387096774193544,99.2362288958698
48.193548387096776,103.27868648477437
50.0,107.32400676738224
